Word,Democrat Frequency,Republican Frequency
innocent,16,16
preventable,4,0
super,7,8
vaccine,186,445
mark,52,50
chili,0,2
intelligence,19,54
normalize,3,15
allaboveall,3,0
loggers,0,3
httpstconptigvh,2,0
code,10,11
michael,32,16
equitable,31,5
lie,11,6
activist,6,12
garza,0,2
concise,0,2
hrc,13,0
safeguards,4,2
musicians,2,2
sxmprogress,6,0
comprehend,0,2
awe,2,0
gaslighting,2,0
career,41,62
caulk,0,4
alarming,27,9
madison,3,15
festivities,3,2
beshears,0,2
massive,28,24
livestreamed,2,0
liz,0,2
detain,0,2
sameach,41,14
repkatieporter,18,0
twenty,0,2
hascrepublicans,0,6
article,18,26
roof,8,3
miracle,6,17
conscience,8,2
boarded,0,3
positively,0,4
#flattenthecurve,0,2
hikers,2,0
aumentado,2,0
freddy,0,2
woman,54,42
financial,89,80
gospel,2,0
alpha,4,0
michemhs,0,2
discovery,2,5
supplemental,0,3
dc,69,118
angus,0,2
partnered,6,10
jimjordan,0,30
ceccgov,0,5
officesto,0,2
repdebhaaland,10,0
proposals,9,25
requirements,11,20
railway,2,0
selfreport,0,2
inlet,0,2
roe,4,0
parole,6,0
farm,23,130
organized,8,6
kept,13,19
sexual,45,9
plague,5,0
signs,10,16
#gbr,4,2
picks,9,6
allout,3,0
famous,0,8
rstatecraft,0,4
httpstcoiaatkpuy,0,2
rgimen,2,0
appointment,18,12
kris,0,3
knocking,2,0
ya,4,0
senhawleypress,0,8
estimates,5,5
repmikequigley,0,2
#reliefmainstreet,0,2
sickening,2,0
darkness,19,4
lt,9,19
usacehq,5,11
protest,4,10
#maskupwisconsin,3,0
reaction,0,3
damarcus,0,2
absurd,3,9
#acclegconf,0,2
momentarily,0,3
rance,0,2
usprogressives,20,0
angry,6,2
sinister,2,0
acknowledging,4,3
dismissal,0,3
entrusting,3,0
manny,0,4
gary,2,8
sustainment,0,2
acre,4,3
appropsdems,25,0
govjanetmills,2,0
lindseygrahamsc,0,42
thecitizen,0,8
iss,0,2
ambassador,11,8
compressor,7,0
moody,0,2
aerial,3,3
sinai,2,0
agreements,8,19
senatefloor,0,3
sponsor,10,10
volpe,0,3
loophole,13,8
blank,3,3
pence,6,7
ask,38,38
hurts,8,8
lesdoggg,6,0
ordinary,2,2
call,225,184
djournalnow,0,2
thwart,0,3
seismic,2,0
reasonable,5,7
hogar,3,0
idahos,0,31
bayshorefit,0,2
noninfectiousfalse,0,2
closes,8,0
preparation,2,2
#flight,0,3
amateur,0,2
pit,4,0
puget,4,0
voices,41,25
docs,3,6
broadcasters,2,0
#religiousfreedom,0,2
httpstcornllrhujm,0,2
hyvee,0,2
chatted,0,5
resorts,2,0
discoveries,2,0
zealand,3,0
abandoned,5,3
smear,0,4
spurred,0,2
infiltrate,0,4
pt,21,0
drydenwire,0,7
modernization,7,8
dating,0,2
worry,23,5
unnecessarily,0,2
tatereeves,0,6
familie,0,2
flourish,3,0
guaranteeing,3,3
cheating,0,4
#domesticviolenceawarenessmonth,5,0
rockville,2,0
harsh,2,2
servicewere,2,0
gophelp,0,11
httpstconmmdzjnvs,2,0
reexamine,0,2
jointcenter,2,0
magically,0,2
#hokulea,2,0
leads,12,19
name,23,53
westerman,0,2
lockdowns,0,30
crying,2,4
#humanrights,5,7
theaters,3,0
joes,25,0
bark,2,0
aarpillinois,2,0
dumb,2,0
small,411,870
incarcerated,3,3
hoursive,0,3
#arkansans,0,2
rexchapman,2,0
records,16,15
indelible,3,0
strangers,3,4
bureaucratic,4,3
oregonians,9,0
pastor,0,3
usdanbaf,0,2
reprobinkelly,10,5
segregation,2,2
orderly,3,4
thanniversary,2,0
des,2,0
model,8,19
prematurely,5,5
newspaper,2,5
participates,2,0
stripes,4,0
certified,11,9
exert,0,2
healthier,5,4
restarting,2,0
utahns,0,5
fmr,5,0
aspect,4,6
#firstrespondersday,0,5
browse,3,0
nurses,24,17
disponibles,3,0
appears,8,6
yakima,2,2
stacked,0,2
reprossspano,0,2
exhaust,0,2
aunielindenberg,0,2
perry,5,3
httpstcocnqqqdml,2,0
renamed,3,2
communist,3,111
snapper,0,6
w,159,233
abandoning,6,4
thanking,4,24
cocohealth,4,0
bethelsd,3,0
shreds,0,2
lebanon,0,2
endorsing,3,3
visitability,2,0
mixing,2,0
reaganinstitute,0,2
corinth,0,3
jgarretthawkins,0,2
israeluae,0,2
tommy,3,3
ballot,149,52
etpm,0,8
renew,36,45
outofpocket,4,2
warn,3,2
equal,51,9
chosen,11,17
#zeta,0,10
httpstcoizdtfoeae,4,0
amazing,33,53
repealed,3,0
restores,3,0
jamescomer,0,5
achieved,3,8
influential,5,2
justify,2,5
nonbinary,8,0
finals,0,2
chairmanship,0,2
dynamic,0,3
illegal,24,44
batch,0,2
capabilities,3,28
#ny,13,45
civilian,7,16
crossed,3,3
flown,4,7
donaldnorcross,2,0
belleville,0,2
separation,11,4
provision,23,16
renewalsaccept,2,0
doors,26,33
kings,4,3
primary,9,11
known,25,35
kootenai,0,2
ancestry,0,2
tracegallagher,0,2
#whycensusmatters,2,0
elaine,0,3
delivered,21,43
wash,78,15
httpstcolwgpskrp,2,0
svacdems,7,0
eighteen,0,2
senatorbaldwin,12,2
saint,2,2
interactions,3,0
wellpaying,0,4
stefanik,0,3
affirm,2,2
fordyce,0,2
processing,4,8
#climateactionnow,2,0
rephartzler,4,0
httpstcogxpfjrk,2,0
ryan,3,9
sanctity,0,9
legacies,2,3
night,86,105
seriously,31,18
burdened,3,0
salute,18,24
ppl,3,9
label,0,2
insulin,7,8
universal,18,7
censoryet,0,2
usdanrcs,0,5
crack,5,3
#thinblueline,0,2
httpstcoutdlrbjma,0,2
seasons,4,2
ags,5,2
unfortunate,3,4
waukesha,0,3
#crew,0,2
switch,12,5
touched,5,4
princeton,0,2
masking,9,0
neil,3,2
royce,2,0
uofscsomg,0,5
#transgenderdayofremembrance,2,0
selfdeprecating,6,0
ohana,4,0
congpalazzo,0,6
forthood,0,2
killing,17,12
tho,2,0
postponed,0,3
violated,4,5
bezos,6,0
httpstcomnzgjdoe,0,2
#ffa,0,3
taste,4,0
partnership,23,48
blizzard,0,2
church,15,18
norms,3,6
storythe,0,3
httpstcobgkrooecx,0,2
#hapiact,2,0
httpstcomykjlxgt,3,0
kcs,2,0
coachtocuremd,0,2
choose,53,34
#beprepared,0,2
paid,71,34
differently,4,7
#jobs,3,0
wildland,0,5
representative,39,27
coalition,23,5
lewis,46,21
cody,0,2
reppaulmitchell,4,9
original,19,19
figure,5,3
fyi,4,0
proposa,2,0
refuges,0,3
champlain,0,2
truth,46,49
authored,4,23
temple,0,2
jakob,0,3
ui,9,0
davidson,0,3
bella,0,2
shield,10,4
wield,3,0
nears,2,2
twitter,15,88
rickandbubba,0,2
fl,16,8
directv,0,6
connects,2,4
tirelessly,24,26
brutality,2,2
frankly,3,3
congressi,0,3
gasecofstate,0,10
affront,5,0
monitoring,11,9
#getitdone,0,4
recommended,8,5
expunge,2,0
assemble,2,7
sign,184,60
encourage,49,98
tyson,3,0
proliferation,0,2
ramirez,2,0
postmaster,11,7
harlingen,2,0
httpstcowevrnyrsr,0,2
americarepublicans,0,2
discovering,0,2
av,0,2
httpstcouqrshmwnsi,0,2
ronaldklain,4,0
cityofkissimmee,3,0
celebrations,33,6
como,4,0
sometimes,7,3
movements,2,0
repdannydavis,3,0
lacountyparks,3,0
revealing,4,0
kitchen,4,0
coins,0,2
food,233,155
polluted,2,0
geographic,4,2
interview,24,74
tulare,2,0
chester,0,3
countryas,2,0
compromi,0,2
received,62,103
colder,4,2
bronze,4,3
speeches,0,2
#scsen,0,2
vacationing,0,2
aug,4,3
accept,27,19
sencapito,4,19
peoplesen,2,0
intoi,2,0
protection,70,181
brownsville,6,0
nc,6,23
hispanic,32,7
hardworking,29,71
abeshinzo,2,0
reauthorized,0,2
efficient,12,25
desantis,8,0
analysts,0,3
kumor,0,2
andnews,0,2
struggle,30,20
impacted,61,74
onthejob,3,0
sherrard,0,2
wjmcgurn,0,2
nygovcuomo,3,3
tesla,0,5
enrich,2,4
sendavidperdue,0,24
anna,0,5
productivity,2,0
iwo,0,3
oral,10,0
#teambaltimore,3,0
#sacramentocounty,7,0
decisively,2,0
infantry,0,2
wanationalguard,2,0
rbgs,3,0
landslides,0,2
succeeds,10,0
majestic,3,0
gorgeous,2,2
programs,106,110
rising,61,16
accin,5,0
#teamsanchez,2,0
nhmollykelly,3,0
reis,2,0
results,85,82
treatments,17,35
communitys,10,11
ambulance,3,0
thspacewing,2,0
steam,0,4
levels,31,26
wny,0,7
flooded,0,5
nonprofit,7,11
sydney,3,0
famu,2,0
confederate,13,2
hyundai,2,5
grasp,0,2
hers,2,0
unpopular,2,4
insisting,2,2
americanswho,3,0
artifacts,0,2
dansimmonseere,0,2
gabriel,4,0
beneficiaries,4,9
lakes,18,14
transgender,64,0
greenhouse,6,3
newfreedomfarm,0,2
#middleschoolsubstitute,0,6
senjeffmerkley,17,0
soring,5,0
agreementim,2,0
temporarily,7,3
#seniors,0,2
repmcgovern,6,0
conjunction,0,2
wil,2,3
whiteboard,2,0
crime,20,35
replbr,10,0
mockery,2,0
growthenergy,0,7
xcelenergymn,0,2
difference,45,25
responsibly,9,10
lieutenant,2,5
dominated,2,0
ammunition,0,3
georgian,0,3
danny,0,3
#ms,0,28
shadows,2,0
apparent,4,3
hawaiians,2,0
emeritus,2,0
soldiers,22,31
easier,19,23
intercepted,0,2
brinksmanship,2,0
#coronaviruspandemic,0,3
seguros,2,0
stuarts,0,2
deplorable,0,2
comey,0,3
herif,0,2
levittown,0,2
antibodies,0,5
voiced,4,3
victories,4,4
aipac,0,7
minimal,0,3
institution,14,13
lots,11,17
deptofdefense,6,22
#campbellsport,0,2
approves,4,8
embarrassment,2,0
rushmore,0,2
iswe,0,2
usreplong,0,5
autumn,0,3
los,35,11
bestowed,0,4
trooper,0,5
dismisses,3,0
forcing,8,6
infants,0,5
astonishing,2,2
vendors,2,0
coasties,2,0
di,5,0
worldclass,2,7
priorities,64,76
solid,6,10
physician,4,12
absolute,2,6
reynolds,3,4
selfemployed,6,3
ally,8,16
prevent,115,111
drugs,28,35
dialogue,6,4
attorneys,6,2
criminally,2,2
muscle,0,2
presidentspurduemitch,0,2
thehill,11,31
denise,0,4
#fixtitlex,3,0
stewards,0,4
dni,4,8
ranking,17,84
xavierbecerras,3,0
content,6,30
hurdonthehill,0,5
sensasse,2,4
worldwide,11,15
residential,3,3
#apprenticeships,0,2
risk,108,67
communications,10,13
rocket,3,12
soundersfc,6,0
housesciencegop,0,4
display,6,11
barons,0,2
americans,838,788
rukavina,2,0
dementia,4,0
unacceptablei,2,0
cornejo,0,2
courts,23,31
repdesaulnier,4,0
#foodsafethanksgiving,2,4
improves,5,5
missourinet,0,2
brings,20,28
lifethreatening,4,2
loser,3,0
accomplishes,0,2
abraham,4,23
veteranshealth,2,0
gotv,2,0
strips,2,0
meenaharris,3,0
unconscionable,18,7
technicians,0,2
establishing,6,18
fundraising,2,2
consider,43,64
imports,0,4
memories,14,13
stanton,2,0
hightech,2,0
martha,0,7
#bigtechs,0,2
predict,0,2
politics,58,106
#spiritday,3,0
squawkcnbc,5,4
nationaldebt,9,0
q,0,15
reliant,0,3
pittsburgh,4,4
favorably,0,8
alisyncamerota,0,2
kodenews,0,2
recommend,7,0
freight,3,3
reforms,25,32
circumstances,10,12
performed,9,2
govevers,4,0
podcast,38,13
capitalism,0,5
area,32,70
joyful,9,4
ualrs,0,2
httpstcoaghuvcvpdn,0,2
wondering,8,8
drop,72,16
#jobsreport,0,25
cards,4,5
tonyaveasey,2,0
lorain,3,0
reaping,0,2
vacation,0,2
aging,6,2
stevenmnuchin,4,7
unhealthy,3,0
favor,10,24
conspiracy,19,23
justicetristan,0,4
egregious,7,5
corridors,0,2
nrsc,0,2
cut,56,31
celia,2,0
hoosier,17,54
houseintel,6,2
facetoface,0,5
rickintlairport,0,4
whom,5,15
inlandcls,2,0
speakers,4,11
leos,0,3
nagornokarabakh,0,2
#venezuelalibre,2,0
ward,0,2
state,369,514
hot,4,14
illegitimate,12,6
ver,3,0
misconduct,3,6
grocers,2,0
ffweekend,0,2
httpstcodvgamshi,0,2
httpstcovxfmyfslx,2,0
#redsnapper,0,2
#justiceforvanessaguillen,2,0
sincere,5,4
phi,2,0
dehumanizing,3,0
maria,3,2
preston,0,2
valleys,0,3
biomass,0,3
editorial,8,6
infarmbureau,2,2
retirement,23,61
sand,3,2
senatorrounds,0,5
wasnt,10,23
tuck,0,2
blocking,24,59
#nationalvoterregistrationday,10,0
habits,2,2
senrickscott,0,26
httpstcojhwhnmq,0,2
even,171,191
hillary,0,4
laptop,0,7
decades,58,64
peoriaaz,0,2
representing,9,23
pekin,2,0
reema,8,0
doses,6,25
doubledip,3,0
started,41,22
exclusive,7,5
cel,0,2
kurt,0,4
mnuchin,13,6
repjeffduncan,0,7
joegalvanhud,0,4
crippling,2,3
bold,44,9
renovate,0,4
send,41,67
baton,0,6
quincy,0,3
minnesotas,5,10
communication,0,5
prefer,0,5
senjohnbarrassos,0,3
himself,28,11
unchanged,0,2
orlando,6,0
caloes,2,0
httpstcoxkngsbhqwb,2,0
sbaoigs,0,3
updated,38,18
dumping,2,0
indianas,4,12
collapse,4,3
greeting,2,3
grown,4,7
deliveries,4,2
jus,2,0
isle,2,0
born,12,19
repsires,0,3
postlive,2,0
vanessa,11,4
baldwin,0,8
appoints,0,2
#uighurs,0,2
rephoulahan,2,0
tipping,2,0
learned,11,18
divisive,2,3
admired,0,3
coribush,5,0
iriglobal,0,3
boundaries,2,2
length,0,3
tickets,0,2
hbcus,4,6
fraternity,2,0
alive,10,15
reprichmond,3,0
malmstrom,3,0
nuts,2,0
#knowyourrights,3,0
aarpnj,0,2
#powerofone,3,0
houseagdems,11,0
lives,478,337
deployments,0,2
attempting,5,7
deciding,4,6
exacerbating,2,0
turner,0,3
synagogues,0,4
potato,0,3
qualities,3,2
grassroots,5,2
wfpchief,0,7
jima,0,3
singular,0,2
plume,2,0
pharmaceuticals,0,2
#hoosier,0,3
#noeastiesubstation,2,0
rodeo,0,2
slowing,10,4
perception,2,0
covidwe,2,0
rightsindigenous,2,0
firsthand,18,20
safelythe,0,2
mostly,0,2
cross,7,4
vaden,0,3
elizabeth,2,8
wvdhhr,0,5
tyler,0,2
reaffirms,0,3
reppeterdefazio,2,0
haines,6,2
httpstcophbkrmlw,2,0
dlayne,0,2
#forth,3,0
knowledge,13,21
chose,15,9
caregivers,17,23
almost,40,39
likes,4,2
ndss,0,2
newsmax,0,55
spread,218,88
completed,19,22
predators,0,5
seattoday,0,2
danger,16,23
preserved,4,4
warp,0,122
reenroll,3,0
greenvilledn,0,3
nez,0,5
mornings,3,8
senatorreid,3,0
seanduffywi,0,2
#uvm,2,0
fewer,5,11
#navybday,0,2
mere,2,0
capturing,3,0
clinton,2,14
exists,6,7
axel,0,2
accommodations,2,0
constitutionalist,0,15
templefb,0,2
applicants,6,2
ed,9,5
ecigarettes,2,3
trus,0,2
alzassociation,0,3
#whiteboardwednesday,0,2
httpstcodfgxxvgm,0,2
paul,31,12
cisagov,3,2
protestors,0,2
trade,63,102
powells,0,2
mariateresa,5,0
wo,8,11
pardoning,3,7
foreignpolicys,2,0
waoic,3,0
marriages,0,5
thefirstontv,0,2
oregonzoo,4,0
highlyskilled,0,2
jameson,2,0
having,93,78
sell,11,11
isolated,3,0
defends,0,4
diverted,2,0
uplifted,2,0
ninth,0,7
public,459,277
intercountry,0,2
#elpaso,0,2
rookie,2,0
unilateral,0,4
imprisoned,0,3
scientists,53,40
gkbutterfield,3,2
submarine,0,2
festival,42,33
again,173,177
reckless,31,7
prevailed,4,0
oregons,3,0
believing,0,2
#chacocanyon,2,0
nominee,68,54
fernandes,4,0
squads,0,2
takes,53,40
rafael,2,0
octubre,2,0
propel,0,3
isolating,2,0
ecosystem,5,9
lawmaking,0,2
disapproval,2,6
kyle,4,9
#alfredbourgeois,2,0
arkansan,0,2
zabalaaldia,2,0
groups,25,29
contin,0,2
proteccin,2,0
healthy,109,60
teachers,61,48
weathered,2,0
conduct,15,24
stop,289,200
courtthe,0,13
trai,0,2
reject,14,10
stribopinion,3,0
outdoorsman,0,3
inconsistent,0,4
condemned,0,3
aid,87,134
cal,4,2
command,9,22
bounce,0,5
hole,4,0
ofthe,2,0
dossier,0,3
stimulus,105,47
statesman,3,4
flood,17,31
rephagedorn,0,13
contractors,8,13
#healthcareheroes,0,3
corrupt,16,17
yelleni,2,0
pointing,0,4
feed,30,19
accounting,3,4
unfairly,3,5
jump,4,4
precisely,2,4
officialswhen,2,0
tarnish,0,2
oscepa,0,2
#diabetesmonth,2,0
jinpings,0,2
wellequipped,0,2
debris,5,9
bedford,0,4
penalty,20,0
mtg,2,4
epw,0,3
ecig,2,0
rest,38,56
hasnt,14,14
ha,10,5
orders,26,22
rapid,8,20
ohiotreasurer,0,2
productive,11,15
bankrupting,0,3
wholly,2,2
#trump,2,0
reprutherfordfl,0,8
prom,0,2
biggovernment,0,2
route,2,11
info,88,53
repscottpeters,3,0
johnny,0,6
whitehouses,0,5
epa,61,23
majors,2,0
alreadypassed,0,6
milestones,3,0
exploiting,4,3
oklahomas,0,5
array,0,2
wishes,21,31
beth,0,2
catch,11,24
journalstarnews,0,2
#rohingya,2,0
certifying,0,2
begins,37,19
preliminary,2,4
prosecuted,4,4
watch,159,324
volunteer,8,18
usnationalguard,2,29
progressivism,0,2
tiktoks,0,2
indgop,0,4
aggressive,8,9
wh,19,7
disposal,4,3
degree,0,5
enjoys,5,0
aapsonline,0,2
#laborday,9,7
jeffersonville,0,2
expensive,4,4
lands,40,22
repvaldemings,8,2
helprelated,0,2
repdebdingell,11,0
initiated,0,2
armychiefstaff,0,2
comunidad,2,0
underneath,0,2
maggie,0,3
trusted,10,14
cyberattacks,2,0
denialism,3,0
momandpop,3,0
oped,23,62
benniegthompson,3,8
really,35,47
civil,57,39
gavel,2,5
#biofuels,0,2
hometown,5,14
#friends,2,0
jumping,0,2
prevention,48,34
stevescalise,0,98
dark,40,8
bucks,0,6
bidding,0,2
unbelievabledems,0,2
decency,17,2
fo,4,10
amicus,4,30
winds,6,15
king,9,23
paper,7,11
promptly,2,3
correspondent,3,0
depends,18,5
yafs,0,3
oceanbased,3,0
disinform,0,2
originalism,2,0
#wi,5,11
missing,28,23
#communistchina,0,2
transporttoday,0,3
taylor,7,11
aunt,0,2
assure,2,4
overcome,19,24
nathan,18,9
barriers,28,23
arctic,39,12
sector,22,29
demonstrating,2,3
tlhumanrights,2,0
blessing,9,12
hivaids,41,7
schweitzer,0,2
consummate,0,2
officially,37,36
#fy,0,2
hkfp,0,3
theblackcaucus,37,0
fix,27,22
destructive,12,8
educating,2,3
negro,0,2
deniers,2,0
#protectourcare,16,0
wouldnt,15,10
swore,3,0
prohibitions,5,0
peoria,0,8
lahood,0,2
scientist,8,0
colors,2,0
harvard,4,0
faucis,0,2
tipton,0,3
ne,3,8
protects,15,23
erate,2,0
#kamalawonthedebate,2,0
mutual,2,3
praised,2,7
holmes,5,2
abundance,2,0
#equality,3,0
httpstcofqjkrbqd,0,3
journalist,2,3
presidency,11,8
actforparks,2,0
attn,8,10
seafood,0,9
meets,16,5
floyd,9,8
stories,45,40
granddaughter,2,5
xenophobic,2,0
squawk,2,0
senatorburr,0,4
hall,124,51
uniform,29,63
#suicidehotline,0,4
collection,13,11
constant,3,5
norton,2,0
unpaid,2,2
#ilproud,2,0
jinkins,2,0
cent,0,2
throu,0,3
bysavi,2,0
fairhope,0,2
siriusxm,0,2
jeffgoodbravo,0,3
attitude,3,2
premeditated,0,2
repraulgrijalva,6,0
northern,9,29
awaits,2,0
then,53,55
morally,2,4
surprises,2,0
reward,3,2
repronwright,0,6
andtogetherits,0,2
troops,38,103
gloves,2,2
observed,3,0
republicrepkenbuck,0,2
replacing,7,2
lackawanna,2,0
complacent,5,0
#blacklivesmatter,6,0
#priorities,4,0
skinny,2,0
shoes,0,4
repmarkgreen,0,7
importance,67,99
repdavejoyce,0,6
robert,14,33
another,222,251
beginnings,2,0
deck,4,2
ecosystems,5,5
stakes,8,7
interpreting,0,2
votar,2,0
mattgaetz,0,4
httpstcoqfehuydy,2,0
cour,0,2
establishes,0,3
sasc,0,2
enthusiasm,2,3
daya,0,2
hotels,0,3
partnerships,3,20
etc,5,8
saintalshealths,0,2
okla,0,4
fundamental,24,10
associates,2,2
ticket,7,0
phone,19,13
authentic,6,0
shamelessly,2,0
cleanairmoms,4,0
introducing,24,37
yes,35,28
hardesthit,2,6
drugfree,0,5
pave,5,0
daysthe,2,0
billionaires,14,0
shady,2,5
exchange,9,9
cmte,0,19
needanother,2,0
endorse,2,0
repjimcooper,5,0
wannabe,2,0
justified,0,3
#goodnews,0,4
schedule,31,9
backwards,4,2
samvinograd,2,0
hbot,0,2
voluntarily,2,0
antonio,0,7
distilleries,0,6
decrease,0,5
revive,2,0
flip,9,2
price,20,32
exact,3,2
fame,4,5
repbost,0,4
toughness,0,2
becomes,10,18
amstrup,2,0
referendum,0,3
suicide,41,52
teenthis,3,0
arise,0,2
ketv,2,0
repstevech,0,3
button,0,2
destabilizing,0,2
tony,8,14
vulnerabilities,2,5
salcedo,0,5
suspended,0,2
soleimani,0,2
mariabartiromo,0,13
intimidation,10,0
aos,3,0
dine,0,2
complacency,2,0
nhas,2,0
prone,2,0
kolrkozl,0,4
craven,3,0
httpstcokhkcpcnofa,2,0
armenian,0,2
conferenceyou,0,2
consulate,0,3
httpstcoobflougv,0,2
arent,36,42
tokyo,0,2
readers,2,0
rockies,2,0
moline,0,2
shocking,10,3
#gojacks,0,2
compared,9,9
youto,2,2
oaths,0,2
#letswork,0,25
#thankafarmer,0,2
everything,96,65
ferc,3,9
accelerating,2,2
disgrace,7,4
#kheroact,0,2
canyons,0,2
trick,3,2
overthecounter,0,5
castaic,0,2
expressing,7,16
recreational,0,3
repnewhouse,0,21
strugglingamerican,0,2
stalled,8,6
mammograms,0,2
hyper,0,2
hasta,9,0
crafted,2,2
sharing,22,22
corporal,4,2
cri,2,0
#happyveteransday,0,2
usrepgarypalmer,0,13
contributed,8,7
passenger,9,3
curbing,3,0
documenting,0,2
blowing,0,3
httpstcoxzvqelhoyl,0,2
subvert,3,0
aide,4,0
#movingforward,3,0
pinnacle,0,2
mcteer,2,0
ayudar,2,0
hardearned,3,12
scty,0,3
vigilant,36,17
fudge,2,0
bar,5,10
#notinvisible,6,0
cooper,0,2
lgbt,4,0
spear,0,2
third,19,29
carriers,3,6
vile,2,2
ripped,5,3
count,86,58
generating,3,0
beha,4,0
wstate,2,0
soy,0,2
tape,9,22
#nationaldayofthedeployed,3,7
cointroduced,0,3
decent,7,0
raffensperger,0,4
advancing,17,28
being,221,320
contrast,0,9
boost,26,25
desires,0,3
jt,0,3
familythe,2,0
#ndag,0,5
razorback,0,2
appropriate,8,12
#fireyear,0,2
opposed,9,4
intellectually,0,2
lowers,0,3
barackobama,7,3
reptimwalz,4,0
mediumread,0,2
text,12,26
heed,6,2
manufactures,0,2
fro,0,3
accepted,5,12
alleged,6,15
faster,5,24
aeroshell,0,12
accountable,54,131
ideas,18,23
pfc,3,5
merchants,2,0
aimed,4,9
promising,18,21
patients,58,94
battalion,0,6
disconnected,0,3
temporal,2,0
approved,28,80
flipped,2,0
passengersespecially,0,2
tbi,0,3
settled,4,0
charities,3,3
audience,2,4
mortality,3,3
galesburg,2,0
worrying,3,0
#usmca,3,23
outages,2,0
lew,3,0
outer,2,0
champions,5,8
happiness,20,8
g,20,26
officiated,0,2
wellbeing,24,22
matchup,2,0
wow,2,6
peacekeeping,2,2
daniels,0,2
#tigerking,4,0
granting,3,10
goal,18,37
berkshire,2,0
#tuesdaywithtimmons,0,2
clerical,0,12
adventure,0,3
francesca,3,0
coincidence,2,2
arrests,2,0
deer,4,5
operation,3,140
httpstcobnfcbvp,0,2
dazcanel,0,2
genocide,0,16
diwali,12,6
newtown,0,3
browsing,2,0
email,11,7
ambitions,3,3
tulalip,2,0
fade,3,0
dedication,51,109
featured,3,8
demsnews,0,2
jerome,4,9
thx,2,17
mad,3,2
straightnancy,0,8
dual,3,0
wearing,87,24
alito,3,0
facilitating,2,0
scheduled,9,21
deborah,4,0
httpstcoicavkbul,0,2
shocked,6,2
adhere,2,2
antics,3,4
repraskins,2,0
coveredca,21,0
ghz,2,2
senatemajldr,67,90
nhcatlantic,6,8
undo,6,4
debiegun,2,0
trace,5,0
firstladynj,3,0
jamal,4,0
mr,40,55
#almostheaven,0,3
reentry,2,3
electing,5,0
allocated,4,9
#digitaldivide,3,2
httpstcosegvbqo,2,0
whats,57,44
dropoff,0,3
giving,72,53
elonmusk,0,8
toxic,17,13
unlock,0,8
reprickcrawford,0,9
manned,0,4
repjudychu,6,0
fulltime,3,8
light,105,57
lower,44,43
repchuck,0,2
rightim,0,2
dayif,2,0
founding,10,27
beloved,18,13
cynthiamlummis,0,4
legislature,5,8
tiktokus,0,5
farmersgov,0,2
wins,9,18
miattygen,2,0
sun,3,7
overall,6,8
yard,3,0
repmarktakanos,3,0
defining,3,0
longsettled,2,0
taiwans,0,4
basketball,2,6
sidebyside,2,0
favors,2,3
insecure,2,3
boyer,0,3
repandrecarson,3,0
feliz,5,0
seditious,3,0
httpstcobfpfkfoou,2,0
tech,18,136
funny,5,2
fwd,2,6
experiment,0,5
forged,0,2
assignments,0,4
beacon,8,5
hea,2,0
reconsider,4,4
httpstcobkeqvcgezz,0,2
#covidvaccine,7,3
abu,3,0
#getcounted,5,0
somber,2,0
sunset,0,4
chrispappasnh,11,0
maximize,0,3
eipr,4,0
steady,8,7
cost,55,46
httpstcovcrgucamk,2,0
httpstcowpplqbqgr,2,0
kaine,0,2
fda,19,46
respiratory,3,0
controllers,2,0
train,11,0
wishing,144,108
pricing,2,11
pero,4,0
#nationalpubliclandsday,0,2
importante,3,0
fauci,33,12
destroys,0,3
cash,21,7
heights,7,5
trefon,0,2
reprobbishop,0,5
wounds,4,0
moderator,2,3
makingthank,0,2
investigative,0,2
realdonaldtrumpdemocrats,0,2
criminals,4,22
farright,6,0
middle,74,148
demonstrations,2,0
handed,4,2
usdot,4,20
braedens,0,2
consideration,5,16
called,53,79
mitigation,7,8
liheap,0,2
admin,83,36
wilknewsradio,0,4
whether,54,47
atmospheric,0,2
employs,2,5
kentuckyguard,0,6
womenwho,0,2
desire,0,7
grieve,6,0
volume,3,2
misguided,0,3
pete,7,4
invoke,0,17
recommendation,6,2
arc,2,2
brave,89,196
movement,31,15
protecting,113,104
garfield,0,2
utilities,5,2
kathleen,0,4
theleadcnn,2,0
esa,0,2
repjayapal,32,0
#festivaloflights,0,2
dinkins,7,0
gema,0,2
vfw,2,7
ice,30,13
calculated,2,2
noah,5,4
ground,27,44
ecology,0,2
kansan,0,3
adversary,0,11
utahsenate,0,2
turbine,0,3
httpstcoisftpybrf,4,0
pennsylvanians,7,19
californias,18,5
bloombergtv,0,3
middleclass,2,4
patch,0,2
expire,28,5
positions,10,7
brianontheair,2,0
allowed,31,44
ginsberg,2,7
disruptions,2,5
privately,0,2
acadia,0,4
discover,0,2
dingell,0,2
precarious,0,2
stations,3,2
kelly,10,8
dispute,2,2
#stopsimington,8,0
counterfeit,0,4
distribute,35,26
goodfaith,3,0
jurisdictions,0,3
boxes,14,8
guidance,30,21
gather,16,12
childsupport,0,2
librarycongress,6,5
permitted,0,2
forestry,0,3
indopacific,2,2
louder,2,2
jguaido,2,0
offers,10,20
neighborhoods,8,4
hi,12,2
cap,8,3
iteven,0,2
customs,4,0
color,69,6
malpractice,3,3
regularly,5,4
#getcoveredbetween,3,0
und,2,0
stabenow,0,2
fooled,2,4
lafoodbank,4,0
insurance,199,51
snhdinfo,7,0
