Word,Probability
usmc,0.22330097087378642
#happybirthdaymarines,0.3333333333333333
#savetheaca,1
humbled,0.625
distinguished,0.3076923076923077
announcement,0.1958762886597938
leading,0.42276422764227645
masks,0.6829268292682927
october,0.4306569343065693
#domesticviolenceawarenessmonth,1
outrageous,0.46153846153846156
deporting,1
citizens,0.31958762886597936
officials,0.524390243902439
investigated,0.17142857142857143
fired,0.7714285714285715
consequences,0.5396825396825397
newsletter,0.11627906976744186
job,0.5285285285285285
#ca,0.9166666666666666
generations,0.5178571428571429
later,0.45901639344262296
renewing,0.375
museums,0.5555555555555556
told,0.4727272727272727
senmikelee,0.28
identities,1
uplifted,1
celebrated,0.375
preserved,0.5
smithsonian,0.6875
#latinomuseum,1
theres,0.5276381909547738
tunnel,0.5217391304347826
#familiesfirst,1
appointment,0.6
ymca,1
word,0.5964912280701754
mexico,0.7454545454545455
fleeing,0.6666666666666666
effort,0.44751381215469616
undo,0.6
joyful,0.6923076923076923
#paidleave,1
keeps,0.4857142857142857
choose,0.6091954022988506
paid,0.6761904761904762
seize,1
everywhere,0.7368421052631579
sick,0.765625
nurse,0.5833333333333334
nurses,0.5853658536585366
#essentialworkers,1
#staysafe,1
thoughts,0.4864864864864865
dodgers,1
matter,0.49137931034482757
age,0.5882352941176471
replace,0.4642857142857143
retiring,0.15384615384615385
completely,0.6190476190476191
transparent,0.25
eight,0.32608695652173914
reptedlieu,1
designed,0.4782608695652174
ameri,1
prisons,0.8
senbooker,0.8181818181818182
incarcerated,0.5
tracing,0.896551724137931
polluted,1
constituents,0.5052631578947369
asthma,1
lung,0.4
cancer,0.4014084507042254
demand,0.5483870967741935
survive,0.5357142857142857
mine,0.6341463414634146
date,0.32786885245901637
angeles,0.65
approved,0.25925925925925924
ordinance,1
original,0.5
limbo,0.75
deportation,1
parole,1
prioritize,0.45454545454545453
lifts,1
hardhit,0.5
extremely,0.4418604651162791
nature,0.6956521739130435
pandemicwe,1
#wrda,0.7058823529411765
successfully,0.3333333333333333
easier,0.4523809523809524
underserved,0.6206896551724138
flooding,0.3235294117647059
improves,0.5
built,0.4883720930232558
httpstcornldtkx,1
vicechair,0.7
wider,1
standards,0.4090909090909091
wrdsocals,1
search,0.6
maintain,0.45
publics,0.6
candidates,0.5277777777777778
appropriate,0.4
manage,0.3333333333333333
cas,0.5555555555555556
largest,0.45588235294117646
mayorofla,1
launched,0.375
aid,0.3936651583710407
tuitionfree,1
prestigious,0.3125
institution,0.5185185185185185
travel,0.5102040816326531
limited,0.47619047619047616
slots,1
countyofla,1
course,0.5
changed,0.5666666666666667
hhs,0.4722222222222222
heal,0.6521739130434783
#anwrs,1
rush,0.7
special,0.3287671232876712
supervisor,0.6875
holly,0.5
mitchell,0.2
ruling,0.6363636363636364
tells,0.47368421052631576
juan,1
knew,0.4090909090909091
once,0.4666666666666667
upheld,0.5714285714285714
amount,0.4
xenophobia,1
reality,0.5308641975308642
si,1
puede,1
#stayhome,1
creation,0.47058823529411764
#unemployment,1
claims,0.6025641025641025
feed,0.6122448979591837
couldnt,0.5689655172413793
naacp,1
civilrightsorg,1
#moreact,1
provides,0.375
auction,0.25
off,0.5219123505976095
#standwiththegwichin,1
#protectthearctic,1
teamwe,1
lapublichealth,1
tracers,0.6666666666666666
reach,0.5
phone,0.59375
close,0.46835443037974683
hiring,0.5714285714285714
trust,0.5096153846153846
southern,0.25806451612903225
sleep,0.5714285714285714
obligations,0.625
dems,0.13548387096774195
negotiations,0.5666666666666667
finally,0.5957446808510638
diesel,0.6
normal,0.44642857142857145
disproportionally,1
burdened,1
destructive,0.6
lacdevauthority,1
restaurants,0.5934065934065934
restrictions,0.265625
launch,0.2826086956521739
d,0.26
#tigerking,1
#bigcatpublicsafetyact,1
outlaw,1
roadside,1
zoos,1
animal,0.36363636363636365
abuse,0.5932203389830508
bounds,0.4444444444444444
allegations,0.4
presidential,0.46956521739130436
pardon,0.6764705882352942
scheme,0.4444444444444444
advisors,0.5
says,0.39705882352941174
adequate,0.7
capacity,0.7169811320754716
hospitals,0.6160714285714286
sustainable,0.5526315789473685
hospitalizations,0.9038461538461539
sharply,1
repbuddycarter,0.2222222222222222
closer,0.3375
finish,0.6153846153846154
joaquincastrotx,1
holistic,1
centered,1
jus,1
showed,0.37777777777777777
sparked,1
legacy,0.46153846153846156
#rosaparks,1
hivaids,0.8541666666666666
aidsfree,1
hears,1
attempt,0.5932203389830508
exclude,0.5
immigrants,0.803921568627451
unconstitutional,0.23076923076923078
discriminatory,0.7333333333333333
struck,0.6818181818181818
sat,0.5909090909090909
accomplished,0.5
communications,0.43478260869565216
advocates,0.6111111111111112
icu,0.7916666666666666
#slowthespread,1
baseball,0.5384615384615384
kirk,1
game,0.43333333333333335
run,0.3333333333333333
dad,0.5625
bet,0.7
xenophobic,1
inhumane,1
hospitalized,0.8461538461538461
temporary,0.5384615384615384
estimated,0.4074074074074074
infectious,0.8571428571428571
stick,0.6
drill,1
hearts,0.5714285714285714
stories,0.5294117647058824
heard,0.5857142857142857
irwin,0.8571428571428571
stayed,0.6666666666666666
demanding,0.4805194805194805
repchuygarcia,1
repkclark,1
cdcgov,0.5333333333333333
robust,0.65625
billmckibben,1
gaslighting,1
fossil,0.72
fuel,0.6744186046511628
htt,0.5
lacountylibrary,1
side,0.6545454545454545
hot,0.2222222222222222
near,0.5897435897435898
latimes,1
expose,0.375
groups,0.46296296296296297
ignore,0.5142857142857142
historical,0.3076923076923077
improved,0.3333333333333333
#cleanenergy,1
alternatives,1
moral,0.8666666666666667
paris,0.8974358974358975
accord,0.5714285714285714
johnkerry,1
envoy,1
child,0.49673202614379086
ahead,0.6626506024096386
shoutout,0.5
andy,0.3333333333333333
street,0.5081967213114754
association,0.2727272727272727
north,0.2777777777777778
turkey,0.3333333333333333
basket,1
giveaway,0.8666666666666667
weekend,0.5431034482758621
manner,0.16666666666666666
h,0.49056603773584906
elijah,1
luck,0.47058823529411764
tips,0.6444444444444445
feliz,1
drilling,0.8205128205128205
disparate,1
ab,1
submitting,0.6
political,0.36394557823129253
pressure,0.4864864864864865
stall,0.5
results,0.5089820359281437
delays,0.6428571428571429
putting,0.5572519083969466
owes,0.3333333333333333
answers,0.45588235294117646
#tdor,1
gender,0.9130434782608695
nonconforming,1
brutal,0.5384615384615384
authentic,1
selves,1
governor,0.3877551020408163
newsom,0.6
announced,0.29045643153526973
curfew,1
ca,0.5510204081632653
#theriskisreal,1
expand,0.520618556701031
supportive,0.42857142857142855
border,0.3188405797101449
stephen,0.5833333333333334
miller,0.35
counseling,1
cope,0.6666666666666666
trauma,0.7333333333333333
reunite,1
diabetes,0.7368421052631579
guarantee,0.6428571428571429
lifesaving,0.5087719298245614
medication,0.4444444444444444
#diabetesawarenessmonth,0.5
accountability,0.4810126582278481
deport,1
raised,0.4482758620689655
unwanted,0.3333333333333333
procedures,0.5
rules,0.29850746268656714
assistant,0.5
speaker,0.1187214611872146
truth,0.4842105263157895
bedrock,0.5833333333333334
embarrassing,0.7142857142857143
moves,0.4
americansthis,1
spills,1
ocean,0.64
ecosystems,0.5
coastal,0.35714285714285715
economies,0.6296296296296297
outer,1
continental,1
oceanbased,1
discussing,0.3404255319148936
taxes,0.4875
ssi,1
arent,0.46153846153846156
nonfiler,0.6363636363636364
urim,0.7142857142857143
neighborhoods,0.6666666666666666
nassau,1
enduring,0.45454545454545453
aircraft,0.1891891891891892
noise,1
faa,0.6
salt,0.6153846153846154
squawk,1
morning,0.2796352583586626
mick,1
mulvaney,1
wh,0.7307692307692307
south,0.2573099415204678
carolina,0.2602739726027397
nygovcuomo,0.5
regional,0.484375
centers,0.5384615384615384
allocate,0.4
require,0.6190476190476191
httpstcoixubtwhhpk,1
robtfrank,1
middleclass,0.3333333333333333
feeling,0.43478260869565216
pain,0.6
deduction,0.2857142857142857
cap,0.7272727272727273
same,0.5368421052631579
wealthy,1
sc,0.16666666666666666
squawkcnbc,0.5555555555555556
list,0.33
reinstatement,1
congressman,0.4
formerly,0.5714285714285714
management,0.2711864406779661
acting,0.45161290322580644
campaigns,0.4117647058823529
repeal,0.7142857142857143
fox,0.23529411764705882
repealing,0.8
repkathleenrice,1
developments,0.3076923076923077
article,0.4090909090909091
helpful,0.6285714285714286
answering,0.6111111111111112
c,0.4473684210526316
sector,0.43137254901960786
reptomsuozzi,1
keeping,0.49333333333333335
fi,0.3125
financially,0.45454545454545453
politicians,0.19230769230769232
jan,0.84
onto,0.3157894736842105
bud,1
rosch,1
ww,0.5555555555555556
ii,0.39473684210526316
veteran,0.3768844221105528
bethpage,1
god,0.17094017094017094
problem,0.5730337078651685
solvers,0.7
pushed,0.6388888888888888
desperate,0.8571428571428571
momentum,0.4375
suozzi,1
lawmakers,0.48484848484848486
cruelly,1
uneven,1
negotiation,1
winter,0.6666666666666666
larger,0.6
republican,0.35384615384615387
shortly,0.6363636363636364
repjoshg,0.5
#gdny,1
landed,0.5714285714285714
read,0.31896551724137934
oped,0.27058823529411763
daily,0.39080459770114945
yorks,1
delivery,0.6666666666666666
longawaited,0.6666666666666666
cleanup,0.6666666666666666
plume,1
credit,0.25925925925925924
chuck,0.16279069767441862
schumer,0.14285714285714285
ppe,0.5892857142857143
distribute,0.5737704918032787
pieces,0.2727272727272727
nassauexecutive,1
positivity,0.125
gods,0.5
blessings,0.22448979591836735
laborcaucus,1
seeks,0.7142857142857143
bannerthats,1
reaffirming,1
lots,0.39285714285714285
chinese,0.10204081632653061
govts,0.5
ongoing,0.4444444444444444
abuses,0.4782608695652174
kerry,0.6
stopping,0.6470588235294118
renewed,0.4444444444444444
breath,0.7272727272727273
fresh,0.6
tirelessly,0.48
behalf,0.42574257425742573
responsible,0.3783783783783784
parties,0.5714285714285714
streamline,0.4
tremendous,0.35714285714285715
audits,1
corporations,0.8695652173913043
billion,0.415
assets,0.36363636363636365
smarter,1
pays,0.5833333333333334
wealth,0.8620689655172413
remained,0.7142857142857143
stagnant,1
reauthorizing,0.5
futures,0.6666666666666666
effective,0.3056768558951965
died,0.7142857142857143
whose,0.5072463768115942
hanging,0.7777777777777778
balance,0.48
diplomatic,0.2222222222222222
ties,0.13333333333333333
affirmation,1
watched,0.42857142857142855
indopacific,0.5
reelected,0.4838709677419355
rd,0.41025641025641024
baby,0.375
explanation,0.6363636363636364
entertainment,0.5555555555555556
outgoing,0.8333333333333334
strike,0.85
deal,0.46078431372549017
controlling,0.375
canada,0.391304347826087
spiked,1
canadian,0.3333333333333333
diwali,0.6666666666666666
mubarak,1
indian,0.6785714285714286
beginnings,1
blessed,0.21686746987951808
saal,1
hand,0.38461538461538464
themselves,0.45
homage,1
exist,0.46153846153846156
soldier,0.45454545454545453
behind,0.5398230088495575
battlefield,0.3076923076923077
semper,0.3333333333333333
revolution,1
proudly,0.3333333333333333
trying,0.5965909090909091
undermine,0.7222222222222222
arguments,0.7619047619047619
determine,0.5581395348837209
aca,0.946236559139785
convened,1
expert,0.6086956521739131
enormous,0.75
fo,0.2857142857142857
solve,0.6842105263157895
win,0.4734042553191489
patient,0.6785714285714286
calm,0.3333333333333333
aclu,1
invention,1
tv,0.2962962962962963
demands,0.47619047619047616
mail,0.7176470588235294
early,0.5513513513513514
havent,0.6777777777777778
polling,0.8208955223880597
underway,0.46875
surpassed,0.7857142857142857
defeated,0.5
repmaloney,0.75
rosadelauro,1
davidcicilline,1
easiest,0.5
brief,0.15151515151515152
deanobeidallah,1
protocols,0.6666666666666666
isolation,0.5
spreading,0.7352941176470589
fastest,0.22727272727272727
click,0.3082191780821918
strategy,0.4426229508196721
fueled,0.6
worshipers,1
synagogue,0.75
publicly,0.5384615384615384
turning,0.38461538461538464
corner,0.5675675675675675
meadows,1
crush,0.8571428571428571
todayearly,1
offering,0.6052631578947368
nine,0.6875
casting,0.3684210526315789
absentee,0.6739130434782609
reported,0.5967741935483871
peak,0.5454545454545454
minute,0.6190476190476191
drug,0.3333333333333333
gift,0.38235294117647056
stunt,0.5
rx,1
careful,0.625
bad,0.45121951219512196
summer,0.5
fauci,0.7333333333333333
experts,0.736
hours,0.47126436781609193
fall,0.3764705882352941
stake,0.7857142857142857
thrive,0.525
succeed,0.5272727272727272
type,0.5789473684210527
dehumanizing,1
rhetoric,0.4666666666666667
alone,0.5606060606060606
struggle,0.6
taiwan,0.2857142857142857
kong,0.3076923076923077
uyghur,0.3125
examples,0.23076923076923078
chinas,0.25
violations,0.4
plain,0.5714285714285714
music,0.5365853658536586
realities,1
negotiate,0.5405405405405406
india,1
island,0.7058823529411765
gala,1
honoring,0.5063291139240507
recognizing,0.4067796610169492
selfless,0.375
tuesday,0.5789473684210527
pt,1
try,0.5675675675675675
tradition,0.47368421052631576
protests,0.5
farmworkers,1
encouraged,0.375
dialogue,0.6
cummings,1
allow,0.3768844221105528
companies,0.42771084337349397
lowest,0.2857142857142857
ran,0.36
lowering,0.42105263157894735
prescription,0.36363636363636365
excuse,0.5833333333333334
send,0.37962962962962965
monthly,0.6060606060606061
abolish,0.8125
correct,0.5882352941176471
selfdetermination,1
sahrawi,1
average,0.7567567567567568
overstated,0.6
afar,1
integrity,0.17333333333333334
digital,0.35443037974683544
found,0.4819277108433735
banks,0.46296296296296297
airlines,0.4444444444444444
solid,0.375
pentagon,0.6
deferring,1
civilian,0.30434782608695654
understanding,0.6
restraint,1
waiver,0.5454545454545454
yes,0.5555555555555556
mattis,0.7142857142857143
opposed,0.6923076923076923
reptimryan,1
stripes,1
reprokhanna,1
april,0.3888888888888889
cover,0.52
loujain,1
alhathloul,1
threat,0.43636363636363634
release,0.31868131868131866
prisoners,0.3333333333333333
conscience,0.8
#freeloujain,1
shelter,0.6470588235294118
dollar,0.5789473684210527
acceptable,0.4
reppressley,1
justicea,1
livable,1
afghanistan,0.3684210526315789
withdrawing,0.5714285714285714
diplomacy,0.6111111111111112
whipclyburn,1
harbortoday,1
spends,0.6666666666666666
doubledip,1
recession,0.7857142857142857
hardworking,0.29
warit,1
sense,0.35714285714285715
focus,0.4588235294117647
extended,0.6739130434782609
june,0.43243243243243246
brand,0.4
gitanjali,1
innovators,0.3076923076923077
store,0.4444444444444444
seconds,0.8
covidwe,1
code,0.45
grads,1
hired,0.6666666666666666
nowwe,1
goodpaying,0.6
pipelines,1
rooms,0.7142857142857143
talking,0.4025974025974026
deficits,1
ordinary,0.5
repdebhaaland,1
reprokhannas,1
ve,1
widely,0.85
pompeo,0.8461538461538461
houthis,1
organization,0.3793103448275862
competent,1
section,0.20930232558139536
thread,0.4642857142857143
suspension,1
aiming,1
reckoning,0.5
monuments,0.5
memorials,0.5714285714285714
places,0.4482758620689655
countries,0.3469387755102041
endless,0.5185185185185185
wars,0.25925925925925924
wage,0.68
productivity,1
wed,0.5
china,0.10034602076124567
hasnt,0.5
cia,0.5
torture,0.625
managed,0.16666666666666666
offer,0.39705882352941174
grassroots,0.7142857142857143
drove,1
drag,1
curb,0.5789473684210527
irans,0.125
nuclear,0.2222222222222222
ambitions,0.5
catastrophic,0.4444444444444444
yemen,1
humanitarian,0.6923076923076923
catastrophe,1
saudis,1
vc,1
incentives,0.4444444444444444
tech,0.11688311688311688
universal,0.72
mean,0.4642857142857143
valley,0.4482758620689655
internet,0.5301204819277109
regulate,0.6666666666666666
standard,0.3548387096774194
perpetuating,0.5
door,0.5757575757575758
repanthonybrown,1
founding,0.2702702702702703
principles,0.3125
total,0.5
shuwanza,1
feet,0.4411764705882353
position,0.49019607843137253
irvington,1
cheryl,1
cook,0.5384615384615384
fellow,0.32857142857142857
econ,0.5
majors,1
repjayapal,1
spiking,1
closing,0.32653061224489793
repkarenbass,0.6666666666666666
wondering,0.5
politically,0.4375
active,0.4230769230769231
janet,0.9259259259259259
yellen,0.8571428571428571
outstanding,0.23809523809523808
choice,0.391304347826087
tough,0.5357142857142857
principled,0.47058823529411764
likely,0.5555555555555556
sleeping,1
thomasgreenfield,1
jake,1
sullivan,0.5714285714285714
iran,0.17647058823529413
pick,0.5263157894736842
nsa,0.42857142857142855
reentry,0.4
jcpoa,1
yearold,0.4666666666666667
tamir,1
rice,0.42857142857142855
turned,0.525
minimum,0.5
crying,0.3333333333333333
insurmountable,1
#blacklivesmatter,1
buying,0.5833333333333334
accepted,0.29411764705882354
respected,0.6521739130434783
intolerance,1
arrested,0.8
peacefully,0.4444444444444444
defending,0.32941176470588235
usembassycairo,1
newly,0.45454545454545453
eipr,1
karim,1
ennarah,1
basheer,1
crippling,0.4
deck,0.6666666666666666
elementary,0.48
basic,0.6379310344827587
century,0.4473684210526316
silicon,0.2
participate,0.4716981132075472
apple,0.6206896551724138
twitter,0.14563106796116504
hire,0.28
talent,0.4117647058823529
harder,0.59375
complicity,1
senatorbaldwin,0.8571428571428571
targeted,0.13008130081300814
forces,0.3956043956043956
egypt,0.7857142857142857
repmarkpocan,1
arrest,0.4375
eiprs,1
unacceptablewe,1
sensanders,0.7222222222222222
tyson,1
foods,0.3333333333333333
richer,1
conference,0.21212121212121213
prioritizes,0.45
didnt,0.5384615384615384
secpompeo,0.21875
israeli,0.3076923076923077
settlement,0.6666666666666666
occupied,1
justification,1
talks,0.5945945945945946
delayed,0.5714285714285714
situation,0.6511627906976745
urgent,0.775
homeowners,0.7857142857142857
used,0.27586206896551724
realistic,0.3333333333333333
goal,0.32727272727272727
homebuying,1
accessible,0.8333333333333334
#happynewyear,1
merry,0.3333333333333333
christmas,0.34615384615384615
#trumpshutdown,1
#nv,1
background,0.75
gun,0.8923076923076924
purchases,0.3333333333333333
banning,0.42105263157894735
assault,0.8032786885245902
weapons,0.5
limiting,0.5238095238095238
magazines,1
noticiasyanv,1
regarding,0.3870967741935484
repkihuen,1
endorsing,0.5
#hr,0.8695652173913043
#medicareforall,1
amy,0.08843537414965986
vilelas,1
daughter,0.5909090909090909
graduation,0.625
witnessing,0.4
alma,0.5
mater,0.625
graduates,0.7777777777777778
#farmbill,0.6666666666666666
nutrition,0.5483870967741935
advancing,0.37777777777777777
endorsed,0.5
expanded,0.6341463414634146
rubenkihuen,1
tears,1
eyes,0.3333333333333333
went,0.4909090909090909
wealthiest,1
na,0.375
nv,1
ruben,1
kihuen,1
cosponsoring,0.39285714285714285
r,0.32653061224489793
barackobama,0.7
jump,0.5
shots,0.5
straight,0.4782608695652174
bbuckleyad,1
legalaidsnv,1
pro,0.45
bono,1
attorneys,0.75
awards,0.4375
luncheon,0.2857142857142857
organized,0.5714285714285714
assembly,0.25
donating,0.5
hw,1
bushs,1
funeral,0.5
cathedral,0.5
blue,0.3333333333333333
therapy,0.5833333333333334
events,0.5
camps,0.38461538461538464
workshops,1
#remembering,1
hannukah,1
friendship,0.48148148148148145
mentorship,0.4
knowledge,0.38235294117647056
tonights,0.45
gracias,1
por,1
este,1
luchar,1
nuestros,1
unparalleled,0.5714285714285714
pilot,0.3181818181818182
wwii,0.3793103448275862
nationwide,0.6338028169014085
attempts,0.5348837209302325
uncle,0.5
brother,0.2857142857142857
cristina,1
pregnancy,0.5555555555555556
bless,0.07142857142857142
ranchoramslv,1
grad,0.6666666666666666
cadet,0.3333333333333333
tice,1
sound,0.5862068965517241
constituent,0.3125
preparatory,1
ruby,1
shout,0.5
repdinatitus,1
repjackyrosen,1
amicus,0.11764705882352941
befo,1
images,0.5
innocent,0.5
persecution,0.38461538461538464
seeking,0.5106382978723404
tear,0.7
cathcharitieslv,1
caring,0.5925925925925926
#lasvegas,1
httpst,0.4411764705882353
enjoyed,0.23863636363636365
volunteering,0.5
volunteers,0.5961538461538461
attend,0.32075471698113206
lvmpd,1
officers,0.14615384615384616
capac,1
harvard,1
senior,0.5692307692307692
signing,0.3870967741935484
repraulgrijalva,1
madonnalong,1
afternoon,0.28205128205128205
complex,0.5789473684210527
rehabilitation,1
significant,0.3191489361702128
chronic,0.5
councilman,1
richard,0.4375
jeffrey,1
grand,0.4074074074074074
opening,0.4444444444444444
restaurant,0.5862068965517241
craig,0.4
bruce,0.42857142857142855
texas,0.2948717948717949
roadhouse,1
sacrificed,0.4423076923076923
silver,0.7692307692307693
strength,0.5555555555555556
patriotism,0.35294117647058826
creechafb,1
awesome,0.5217391304347826
fantastic,0.42424242424242425
greeting,0.4
thanking,0.14285714285714285
church,0.45454545454545453
various,0.1875
participated,0.3076923076923077
ribbon,0.12
martinez,1
alex,0.75
southwest,0.25
sends,0.3076923076923077
guns,0.4375
shooting,0.75
victim,0.45454545454545453
mass,0.7
laws,0.47619047619047616
saddened,0.38571428571428573
estella,1
rest,0.40425531914893614
representative,0.5909090909090909
#electionday,0.8571428571428571
polls,0.7272727272727273
ampm,0.75
speaking,0.3402061855670103
silverado,1
mrs,0.5555555555555556
invitation,0.3333333333333333
warm,0.5588235294117647
evening,0.47058823529411764
da,0.6470588235294118
muertos,1
estate,0.7
highlighting,0.28
beautiful,0.3698630136986301
generous,0.5714285714285714
grandmother,1
example,0.3958333333333333
fortunate,0.5909090909090909
humbling,0.4
solidarity,0.7142857142857143
brothers,0.4
sisters,0.3333333333333333
bringing,0.35
vendors,1
premier,0.3333333333333333
specialty,0.4
products,0.22388059701492538
attendees,1
buyers,1
link,0.46956521739130436
compare,1
enroll,0.9056603773584906
#myhealthnv,1
latinas,1
nonhispanic,1
egregious,0.5833333333333334
reids,1
#nevadaday,1
enjoying,0.4
located,0.2857142857142857
championed,0.375
creating,0.4827586206896552
words,0.46987951807228917
npr,0.6
guaranteed,0.5
sentence,0.5555555555555556
persons,0.6111111111111112
proposed,0.4406779661016949
alzheimers,0.3055555555555556
#endalz,0.5
religion,0.44
thought,0.6428571428571429
tragedy,0.5079365079365079
injured,0.2857142857142857
erase,0.4444444444444444
acdcnv,1
asian,0.6333333333333333
market,0.2
awar,1
taste,1
#aapi,1
receiving,0.4533333333333333
headquarters,0.17647058823529413
witness,0.2222222222222222
lifechanging,0.3333333333333333
substantive,1
csncoyote,1
thoughtful,0.5
sister,1
classes,0.5333333333333333
exact,0.6
denied,0.6190476190476191
applied,0.4
betsydevosed,0.6
mismanagement,0.6666666666666666
hrcs,1
#hrcscorecard,1
resorts,1
strip,0.7333333333333333
activists,0.6538461538461539
wrote,0.4507042253521127
chamber,0.2
achievements,0.5
rita,1
lebanese,0.5
grandfather,1
organizing,0.6842105263157895
#hispanicheritagemonth,0.5
screenings,0.625
dia,1
expo,1
#medicare,0.7142857142857143
retirement,0.27380952380952384
volunteered,0.75
probably,0.3
gold,0.3114754098360656
medals,0.47058823529411764
filipino,1
foundation,0.32
rafael,1
rivera,1
visas,0.42857142857142855
tragic,0.5645161290322581
matthew,0.6666666666666666
affirm,0.5
preventing,0.37209302325581395
video,0.4307692307692308
journalists,0.5714285714285714
x,0.8333333333333334
emmy,0.25
jorge,1
reflects,0.6923076923076923
expenses,0.47368421052631576
cola,1
#expandsocialsecurity,1
drop,0.8181818181818182
books,0.8181818181818182
librarycongress,0.5454545454545454
alumni,0.5714285714285714
dinner,0.6363636363636364
ambassador,0.5789473684210527
delivering,0.42857142857142855
powerful,0.65
carta,1
le,0.5
familias,1
vivir,1
ser,1
sin,1
como,1
yo,0.6666666666666666
lo,1
es,1
temor,1
arrests,1
enforcement,0.2413793103448276
unjustly,1
brett,0.375
kavanaugh,0.5
land,0.4888888888888889
tainted,1
threatens,0.6470588235294118
approval,0.23333333333333334
encouraging,0.2835820895522388
select,0.52
repdonaldpayne,1
removing,0.5833333333333334
colorectal,0.625
screening,0.5
using,0.4742268041237113
encounter,1
potentially,0.35294117647058826
governments,0.4642857142857143
neither,0.21428571428571427
flexibility,0.1875
httpstcoowffympd,1
include,0.5268817204301075
co,0.32786885245901637
indigenous,0.8787878787878788
#covidwe,1
phase,0.2647058823529412
richmond,1
noknock,1
warrants,0.5
hopeful,0.4
virginians,1
circumstances,0.45454545454545453
taylor,0.3888888888888889
reinvestment,1
comprehensive,0.7222222222222222
level,0.575
reassess,1
repbeatty,1
welldeserved,0.28
welcoming,0.4
firefighters,0.34285714285714286
completing,0.4166666666666667
followers,1
preregister,0.625
planet,0.9428571428571428
#scientificintegrity,1
responsibility,0.4657534246575342
protected,0.4868421052631579
equipped,0.45454545454545453
further,0.3983050847457627
hotline,0.4666666666666667
establishment,0.26666666666666666
online,0.48404255319148937
resource,0.4146341463414634
chesapeakebay,1
sorry,0.42105263157894735
busy,0.38461538461538464
bay,0.7941176470588235
presents,0.25
dealing,0.6875
roll,0.5833333333333334
safeguards,0.6666666666666666
climatecrisis,1
#va,0.1282051282051282
pai,0.6
preorder,1
pack,0.13636363636363635
break,0.532258064516129
littlelobbyists,1
ban,0.44776119402985076
seclusion,1
practices,0.48333333333333334
however,0.4411764705882353
reauthorization,0.375
accelerate,0.42857142857142855
connect,0.5
stable,0.47619047619047616
nonbinary,1
transphobia,1
highlights,0.46153846153846156
repdonbeyer,1
edlaborcmte,1
bobbyscott,0.5
pattymurray,0.7058823529411765
grow,0.42028985507246375
prosper,0.2727272727272727
highquality,0.6666666666666666
learning,0.3706896551724138
typically,0.5
reprichmond,1
oceans,0.6875
timely,0.2903225806451613
leases,1
wonder,0.3333333333333333
finance,0.36363636363636365
projects,0.27472527472527475
grief,1
text,0.3157894736842105
virginia,0.4375
review,0.5
issued,0.41509433962264153
warning,0.6129032258064516
watches,1
warnings,0.6923076923076923
roads,0.5238095238095238
drive,0.46
repwexton,1
called,0.4015151515151515
lee,0.18518518518518517
statue,0.3333333333333333
capitol,0.2631578947368421
statues,0.42857142857142855
commonwealth,0.375
harold,1
sayles,1
army,0.38271604938271603
stopped,0.37777777777777777
decade,0.62
infected,0.7647058823529411
involved,0.3333333333333333
woods,0.5555555555555556
related,0.32608695652173914
whether,0.5346534653465347
usual,0.4444444444444444
toxic,0.5666666666666667
hazards,1
poisoning,1
project,0.3016759776536313
besides,1
offshore,0.3076923076923077
wind,0.4230769230769231
wolves,0.4
wild,1
fewer,0.3125
ten,0.5909090909090909
decline,0.23076923076923078
endangered,0.3448275862068966
species,0.36585365853658536
population,0.5476190476190477
barretts,0.16883116883116883
superspreader,0.6666666666666666
host,0.4576271186440678
reckless,0.8157894736842105
oct,0.34285714285714286
earthxorg,1
moderated,0.4
roadmap,0.625
cdt,0.5714285714285714
deputy,0.41025641025641024
fran,1
superintendent,0.3076923076923077
instruction,0.5
httpstcoyhblok,1
completed,0.4634146341463415
checklist,1
rather,0.3114754098360656
dangers,0.5384615384615384
addition,0.3684210526315789
grave,0.5625
serious,0.5094339622641509
gutting,1
regulations,0.2222222222222222
meant,0.4375
solution,0.41379310344827586
#oceanclimateaction,1
wednesday,0.5517241379310345
vasecofedu,1
listening,0.5263157894736842
brutality,0.5
entries,0.5
#congressionalappchallenge,0.375
invented,1
monday,0.5454545454545454
missing,0.5490196078431373
disappointed,0.4642857142857143
frustrated,0.42857142857142855
prematurely,0.5
survey,0.26666666666666666
racisms,1
floyds,0.3333333333333333
#justiceinpolicing,1
accountable,0.2918918918918919
ram,1
usrepkcastor,1
professors,1
jane,0.4
repjeffries,1
congressmanraja,0.8571428571428571
rbgs,1
caucusonclimate,1
promised,0.5714285714285714
pact,1
fy,0.4782608695652174
proof,0.5172413793103449
approach,0.3246753246753247
donations,0.42857142857142855
bank,0.48717948717948717
finalist,0.5
thspacewing,1
uniquely,0.3684210526315789
senfeinstein,0.8235294117647058
removed,0.3684210526315789
consideration,0.23809523809523808
rages,1
fires,0.6666666666666666
par,0.42857142857142855
aggressively,0.3333333333333333
mitigate,0.5
horse,1
animals,0.6764705882352942
measure,0.3225806451612903
questioned,0.6
esperdod,0.2857142857142857
spc,0.625
guillens,1
command,0.2903225806451613
ft,0.6666666666666666
hood,0.7058823529411765
pattern,0.5555555555555556
sexual,0.8333333333333334
harassment,0.9
calpoly,1
spacestation,0.125
cal,0.6666666666666666
alum,0.6666666666666666
astronaut,0.45454545454545453
astrovicglover,0.42857142857142855
