Word,Frequency,Party Affiliation
excellence,3,Democrat
welfare,9,Democrat
brian,9,Democrat
amplify,2,Democrat
legislative,34,Democrat
accomplishments,5,Democrat
momentous,5,Democrat
achievement,15,Democrat
recipient,5,Democrat
santiago,2,Democrat
relies,3,Democrat
restoring,12,Democrat
outage,2,Democrat
informed,19,Democrat
repairs,7,Democrat
msnbc,23,Democrat
rjonesnews,3,Democrat
matters,20,Democrat
levels,31,Democrat
truly,37,Democrat
exciting,21,Democrat
audiences,2,Democrat
ability,35,Democrat
detect,4,Democrat
treat,21,Democrat
yorkers,11,Democrat
seriously,31,Democrat
#wearamask,29,Democrat
#socialdistance,2,Democrat
hospitalization,3,Democrat
control,92,Democrat
#nyc,15,Democrat
absolutely,43,Democrat
heartbreaking,20,Democrat
esp,7,Democrat
heights,7,Democrat
#pearlharborwe,5,Democrat
risked,15,Democrat
strive,2,Democrat
california,89,Democrat
ag,25,Democrat
xavier,12,Democrat
becerra,9,Democrat
#bidenharris,7,Democrat
talented,14,Democrat
incoming,27,Democrat
servant,35,Democrat
produced,4,Democrat
segment,2,Democrat
#rentreliefnow,5,Democrat
cnn,7,Democrat
fwhitfield,4,Democrat
distribution,59,Democrat
goodness,5,Democrat
interview,24,Democrat
between,68,Democrat
pmpm,2,Democrat
joacosta,2,Democrat
hasta,9,Democrat
mil,9,Democrat
ny,17,Democrat
ayuda,3,Democrat
de,163,Democrat
para,48,Democrat
mta,2,Democrat
capturing,3,Democrat
tribute,23,Democrat
replay,2,Democrat
brianlehrer,3,Democrat
addressing,34,Democrat
#happyholidays,2,Democrat
tree,27,Democrat
lighting,17,Democrat
ceremony,28,Democrat
streamed,5,Democrat
#stayhealthy,3,Democrat
undocumented,7,Democrat
commend,15,Democrat
brooklyn,3,Democrat
order,79,Democrat
directing,2,Democrat
#homeishere,12,Democrat
respect,52,Democrat
site,51,Democrat
#gettested,2,Democrat
focused,36,Democrat
undermining,11,Democrat
shatter,2,Democrat
apanetwork,2,Democrat
founders,5,Democrat
fraternity,2,Democrat
alpha,4,Democrat
phi,2,Democrat
shine,7,Democrat
beacon,8,Democrat
charity,2,Democrat
scholarship,4,Democrat
decadeslong,3,Democrat
war,86,Democrat
drugs,28,Democrat
affected,46,Democrat
decriminalize,19,Democrat
cannabis,27,Democrat
troubling,12,Democrat
tests,22,Democrat
positive,35,Democrat
leaving,18,Democrat
fast,21,Democrat
floor,104,Democrat
remembered,5,Democrat
york,33,Democrat
david,16,Democrat
n,12,Democrat
remarks,28,Democrat
report,104,Democrat
known,25,Democrat
along,60,Democrat
suffer,16,Democrat
refuse,16,Democrat
senatemajldr,67,Democrat
plate,2,Democrat
dignified,3,Democrat
vow,3,Democrat
#affordablecareact,4,Democrat
vaccination,16,Democrat
catch,11,Democrat
tina,3,Democrat
flournoy,3,Democrat
chief,35,Democrat
appointments,7,Democrat
collectively,3,Democrat
separation,11,Democrat
fully,48,Democrat
understood,3,Democrat
agencys,4,Democrat
targeting,11,Democrat
sharing,22,Democrat
treatment,61,Democrat
practiceswe,2,Democrat
wont,70,Democrat
al,32,Democrat
dinkins,7,Democrat
en,40,Democrat
el,106,Democrat
los,35,Democrat
estados,2,Democrat
unidos,2,Democrat
su,22,Democrat
v,8,Democrat
gap,21,Democrat
exec,10,Democrat
positions,10,Democrat
bigger,8,Democrat
inequities,11,Democrat
inexcusable,4,Democrat
wellbeing,25,Democrat
equitably,9,Democrat
distributed,10,Democrat
delivered,22,Democrat
sending,38,Democrat
prayers,33,Democrat
officer,18,Democrat
duty,36,Democrat
asp,13,Democrat
lisamurkowski,6,Democrat
senatorhassan,24,Democrat
replbr,10,Democrat
#covidrelief,10,Democrat
repgregorymeeks,8,Democrat
confederate,13,Democrat
base,27,Democrat
naming,9,Democrat
direct,51,Democrat
spending,35,Democrat
payments,50,Democrat
johncarneyde,10,Democrat
mobile,15,Democrat
pantries,5,Democrat
register,105,Democrat
#dailypoint,3,Democrat
shares,7,Democrat
details,35,Democrat
repmckinley,6,Democrat
#stimuluschecksnow,4,Democrat
joy,46,Democrat
festival,42,Democrat
repandrecarson,3,Democrat
httpstcokrupzbt,5,Democrat
shell,17,Democrat
source,10,Democrat
wise,5,Democrat
counsel,6,Democrat
marcia,3,Democrat
confident,18,Democrat
httpstcouofzgbdd,2,Democrat
congrats,97,Democrat
affiliation,2,Democrat
lot,61,Democrat
wilmington,7,Democrat
connections,3,Democrat
lately,3,Democrat
expect,25,Democrat
delawareans,5,Democrat
rooting,4,Democrat
tell,44,Democrat
cash,21,Democrat
concrete,5,Democrat
popup,9,Democrat
chriscoons,40,Democrat
ames,2,Democrat
jr,23,Democrat
paul,31,Democrat
uss,5,Democrat
youll,30,Democrat
done,180,Democrat
meantime,6,Democrat
conceived,2,Democrat
independence,9,Democrat
delaware,13,Democrat
became,24,Democrat
ratify,2,Democrat
constitution,32,Democrat
#delawareday,3,Democrat
jointcenter,2,Democrat
celebrates,2,Democrat
fairness,15,Democrat
legal,67,Democrat
standing,55,Democrat
guy,7,Democrat
card,13,Democrat
arts,6,Democrat
venues,17,Democrat
senatorcarper,10,Democrat
cosponsors,3,Democrat
#saveourstages,8,Democrat
founder,5,Democrat
plus,6,Democrat
delstateuniv,2,Democrat
advocacy,18,Democrat
payment,44,Democrat
hold,65,Democrat
top,65,Democrat
reforming,4,Democrat
broken,17,Democrat
direction,16,Democrat
decriminalizing,2,Democrat
productive,11,Democrat
theblackcaucus,37,Democrat
considered,10,Democrat
worse,31,Democrat
precautions,33,Democrat
wearing,87,Democrat
washing,17,Democrat
staying,32,Democrat
distancing,119,Democrat
accepting,13,Democrat
applications,34,Democrat
internships,4,Democrat
spring,16,Democrat
#restoreepa,11,Democrat
understands,14,Democrat
personal,34,Democrat
looks,41,Democrat
briefing,13,Democrat
jamie,4,Democrat
mack,2,Democrat
systems,33,Democrat
rick,5,Democrat
hong,16,Democrat
folks,103,Democrat
terrible,27,Democrat
necessary,57,Democrat
eradicating,6,Democrat
#aids,2,Democrat
carry,18,Democrat
judy,21,Democrat
cancelled,2,Democrat
scheduled,9,Democrat
tested,47,Democrat
slowing,10,Democrat
test,47,Democrat
celebrations,33,Democrat
wanted,18,Democrat
peaceful,50,Democrat
everyones,5,Democrat
#nativeamericanheritagemonth,17,Democrat
upon,25,Democrat
partnership,22,Democrat
mutual,2,Democrat
options,56,Democrat
things,66,Democrat
seen,64,Democrat
acts,35,Democrat
loudly,2,Democrat
unequivocally,3,Democrat
mourn,26,Democrat
trans,34,Democrat
hatred,14,Democrat
fear,29,Democrat
#worldpancreaticcancerday,4,Democrat
pancan,7,Democrat
raising,9,Democrat
awareness,32,Democrat
research,69,Democrat
#wpcd,3,Democrat
#pancanforprogress,5,Democrat
anyone,50,Democrat
doesnt,106,Democrat
normally,14,Democrat
file,22,Democrat
est,15,Democrat
nov,46,Democrat
irsnews,7,Democrat
birth,20,Democrat
#thxbirthcontrol,9,Democrat
conversation,68,Democrat
chris,25,Democrat
#transawarenessweek,12,Democrat
some,180,Democrat
moderna,3,Democrat
avoid,64,Democrat
large,50,Democrat
gatherings,47,Democrat
happening,55,Democrat
counties,27,Democrat
#diwali,17,Democrat
willingly,2,Democrat
everyday,26,Democrat
usmc,23,Democrat
#happybirthdaymarines,5,Democrat
#savetheaca,22,Democrat
humbled,15,Democrat
distinguished,4,Democrat
announcement,19,Democrat
leading,52,Democrat
masks,84,Democrat
october,59,Democrat
#domesticviolenceawarenessmonth,5,Democrat
outrageous,12,Democrat
deporting,5,Democrat
citizens,31,Democrat
officials,129,Democrat
investigated,6,Democrat
fired,27,Democrat
consequences,34,Democrat
newsletter,5,Democrat
job,176,Democrat
#ca,55,Democrat
generations,58,Democrat
later,28,Democrat
renewing,9,Democrat
museums,5,Democrat
told,26,Democrat
senmikelee,7,Democrat
identities,2,Democrat
uplifted,2,Democrat
celebrated,12,Democrat
preserved,4,Democrat
smithsonian,11,Democrat
#latinomuseum,3,Democrat
theres,105,Democrat
tunnel,12,Democrat
#familiesfirst,18,Democrat
appointment,18,Democrat
ymca,3,Democrat
word,34,Democrat
mexico,41,Democrat
fleeing,4,Democrat
effort,81,Democrat
undo,6,Democrat
joyful,9,Democrat
#paidleave,5,Democrat
keeps,17,Democrat
choose,53,Democrat
paid,71,Democrat
seize,6,Democrat
everywhere,28,Democrat
sick,49,Democrat
nurse,7,Democrat
nurses,24,Democrat
#essentialworkers,3,Democrat
#staysafe,3,Democrat
thoughts,54,Democrat
dodgers,13,Democrat
matter,57,Democrat
age,20,Democrat
replace,13,Democrat
retiring,2,Democrat
completely,26,Democrat
transparent,14,Democrat
eight,15,Democrat
reptedlieu,8,Democrat
designed,11,Democrat
ameri,2,Democrat
prisons,12,Democrat
senbooker,9,Democrat
incarcerated,3,Democrat
tracing,26,Democrat
polluted,2,Democrat
constituents,48,Democrat
asthma,7,Democrat
lung,6,Democrat
cancer,57,Democrat
demand,34,Democrat
survive,30,Democrat
mine,26,Democrat
date,20,Democrat
angeles,13,Democrat
approved,28,Democrat
ordinance,3,Democrat
original,19,Democrat
limbo,6,Democrat
deportation,7,Democrat
parole,6,Democrat
prioritize,25,Democrat
lifts,3,Democrat
hardhit,3,Democrat
extremely,19,Democrat
nature,16,Democrat
pandemicwe,5,Democrat
#wrda,12,Democrat
successfully,11,Democrat
easier,19,Democrat
underserved,18,Democrat
flooding,11,Democrat
improves,5,Democrat
built,21,Democrat
httpstcornldtkx,2,Democrat
vicechair,7,Democrat
wider,2,Democrat
standards,18,Democrat
wrdsocals,2,Democrat
search,9,Democrat
maintain,27,Democrat
publics,6,Democrat
candidates,19,Democrat
appropriate,8,Democrat
manage,10,Democrat
cas,5,Democrat
largest,31,Democrat
mayorofla,2,Democrat
launched,12,Democrat
aid,87,Democrat
tuitionfree,2,Democrat
prestigious,5,Democrat
institution,14,Democrat
travel,25,Democrat
limited,10,Democrat
slots,2,Democrat
countyofla,29,Democrat
course,36,Democrat
changed,34,Democrat
hhs,17,Democrat
heal,15,Democrat
#anwrs,2,Democrat
rush,14,Democrat
special,72,Democrat
supervisor,11,Democrat
holly,2,Democrat
mitchell,2,Democrat
ruling,21,Democrat
tells,18,Democrat
juan,3,Democrat
knew,18,Democrat
once,98,Democrat
upheld,4,Democrat
amount,8,Democrat
xenophobia,3,Democrat
reality,43,Democrat
si,5,Democrat
puede,2,Democrat
#stayhome,4,Democrat
creation,8,Democrat
#unemployment,2,Democrat
claims,47,Democrat
feed,30,Democrat
couldnt,33,Democrat
naacp,4,Democrat
civilrightsorg,4,Democrat
#moreact,13,Democrat
provides,51,Democrat
auction,4,Democrat
off,131,Democrat
#standwiththegwichin,7,Democrat
#protectthearctic,15,Democrat
teamwe,2,Democrat
lapublichealth,15,Democrat
tracers,4,Democrat
reach,41,Democrat
phone,19,Democrat
close,74,Democrat
hiring,12,Democrat
trust,53,Democrat
southern,24,Democrat
sleep,4,Democrat
obligations,5,Democrat
dems,21,Democrat
negotiations,34,Democrat
finally,84,Democrat
diesel,3,Democrat
normal,25,Democrat
disproportionally,4,Democrat
burdened,3,Democrat
destructive,12,Democrat
lacdevauthority,8,Democrat
restaurants,54,Democrat
restrictions,17,Democrat
launch,13,Democrat
d,13,Democrat
#tigerking,4,Democrat
#bigcatpublicsafetyact,12,Democrat
outlaw,3,Democrat
roadside,2,Democrat
zoos,3,Democrat
animal,4,Democrat
abuse,70,Democrat
bounds,4,Democrat
allegations,22,Democrat
presidential,54,Democrat
pardon,23,Democrat
scheme,8,Democrat
advisors,5,Democrat
says,54,Democrat
adequate,14,Democrat
capacity,38,Democrat
hospitals,69,Democrat
sustainable,21,Democrat
hospitalizations,47,Democrat
sharply,4,Democrat
repbuddycarter,2,Democrat
closer,27,Democrat
finish,24,Democrat
joaquincastrotx,10,Democrat
holistic,2,Democrat
centered,5,Democrat
jus,2,Democrat
showed,17,Democrat
sparked,4,Democrat
legacy,60,Democrat
#rosaparks,3,Democrat
hivaids,41,Democrat
aidsfree,5,Democrat
hears,6,Democrat
attempt,35,Democrat
exclude,2,Democrat
immigrants,41,Democrat
unconstitutional,6,Democrat
discriminatory,11,Democrat
struck,15,Democrat
sat,13,Democrat
accomplished,18,Democrat
communications,10,Democrat
advocates,22,Democrat
icu,19,Democrat
#slowthespread,8,Democrat
baseball,7,Democrat
kirk,3,Democrat
game,26,Democrat
run,23,Democrat
dad,9,Democrat
bet,7,Democrat
xenophobic,2,Democrat
inhumane,11,Democrat
hospitalized,11,Democrat
temporary,14,Democrat
estimated,11,Democrat
infectious,18,Democrat
stick,3,Democrat
drill,4,Democrat
hearts,20,Democrat
stories,45,Democrat
heard,82,Democrat
irwin,12,Democrat
stayed,4,Democrat
demanding,37,Democrat
repchuygarcia,12,Democrat
repkclark,12,Democrat
cdcgov,40,Democrat
robust,21,Democrat
billmckibben,2,Democrat
gaslighting,2,Democrat
fossil,18,Democrat
fuel,29,Democrat
htt,8,Democrat
lacountylibrary,2,Democrat
side,36,Democrat
hot,4,Democrat
near,46,Democrat
latimes,2,Democrat
expose,6,Democrat
groups,25,Democrat
ignore,18,Democrat
historical,4,Democrat
improved,7,Democrat
#cleanenergy,2,Democrat
alternatives,6,Democrat
moral,26,Democrat
paris,35,Democrat
accord,4,Democrat
johnkerry,15,Democrat
envoy,7,Democrat
child,76,Democrat
ahead,110,Democrat
shoutout,2,Democrat
andy,2,Democrat
street,31,Democrat
association,12,Democrat
north,50,Democrat
turkey,18,Democrat
basket,2,Democrat
giveaway,13,Democrat
weekend,63,Democrat
manner,3,Democrat
h,26,Democrat
elijah,12,Democrat
luck,16,Democrat
tips,29,Democrat
feliz,5,Democrat
drilling,32,Democrat
disparate,2,Democrat
ab,3,Democrat
submitting,3,Democrat
political,107,Democrat
pressure,18,Democrat
stall,3,Democrat
results,85,Democrat
delays,18,Democrat
putting,73,Democrat
owes,3,Democrat
answers,31,Democrat
#tdor,18,Democrat
gender,21,Democrat
nonconforming,10,Democrat
brutal,7,Democrat
authentic,6,Democrat
selves,3,Democrat
governor,38,Democrat
newsom,3,Democrat
announced,70,Democrat
curfew,2,Democrat
ca,27,Democrat
#theriskisreal,2,Democrat
expand,101,Democrat
supportive,3,Democrat
border,22,Democrat
stephen,14,Democrat
miller,7,Democrat
counseling,9,Democrat
cope,4,Democrat
trauma,11,Democrat
reunite,9,Democrat
diabetes,28,Democrat
guarantee,9,Democrat
lifesaving,29,Democrat
medication,4,Democrat
#diabetesawarenessmonth,2,Democrat
accountability,38,Democrat
deport,4,Democrat
raised,13,Democrat
unwanted,2,Democrat
procedures,8,Democrat
rules,20,Democrat
assistant,10,Democrat
speaker,26,Democrat
truth,46,Democrat
bedrock,7,Democrat
embarrassing,5,Democrat
moves,6,Democrat
americansthis,2,Democrat
spills,2,Democrat
ocean,16,Democrat
ecosystems,5,Democrat
coastal,15,Democrat
economies,17,Democrat
outer,2,Democrat
continental,3,Democrat
oceanbased,3,Democrat
discussing,16,Democrat
taxes,39,Democrat
ssi,2,Democrat
arent,36,Democrat
nonfiler,7,Democrat
urim,5,Democrat
neighborhoods,8,Democrat
nassau,7,Democrat
enduring,10,Democrat
aircraft,7,Democrat
noise,6,Democrat
faa,6,Democrat
salt,8,Democrat
squawk,2,Democrat
morning,92,Democrat
mick,3,Democrat
mulvaney,3,Democrat
wh,19,Democrat
south,44,Democrat
carolina,19,Democrat
nygovcuomo,3,Democrat
regional,31,Democrat
centers,28,Democrat
allocate,2,Democrat
require,26,Democrat
httpstcoixubtwhhpk,2,Democrat
robtfrank,2,Democrat
middleclass,2,Democrat
feeling,10,Democrat
pain,21,Democrat
deduction,6,Democrat
cap,8,Democrat
same,102,Democrat
wealthy,15,Democrat
sc,2,Democrat
squawkcnbc,5,Democrat
list,33,Democrat
reinstatement,2,Democrat
congressman,50,Democrat
formerly,4,Democrat
management,16,Democrat
acting,14,Democrat
campaigns,7,Democrat
repeal,25,Democrat
fox,8,Democrat
repealing,8,Democrat
repkathleenrice,7,Democrat
developments,4,Democrat
article,18,Democrat
helpful,22,Democrat
answering,11,Democrat
c,34,Democrat
sector,22,Democrat
reptomsuozzi,5,Democrat
keeping,74,Democrat
fi,5,Democrat
financially,5,Democrat
politicians,10,Democrat
jan,21,Democrat
onto,12,Democrat
bud,4,Democrat
rosch,3,Democrat
ww,5,Democrat
ii,15,Democrat
veteran,75,Democrat
bethpage,2,Democrat
god,20,Democrat
problem,51,Democrat
solvers,14,Democrat
pushed,23,Democrat
desperate,24,Democrat
momentum,7,Democrat
suozzi,2,Democrat
lawmakers,16,Democrat
cruelly,3,Democrat
uneven,3,Democrat
negotiation,3,Democrat
winter,46,Democrat
larger,9,Democrat
republican,92,Democrat
shortly,7,Democrat
repjoshg,2,Democrat
#gdny,2,Democrat
landed,4,Democrat
read,148,Democrat
oped,23,Democrat
daily,34,Democrat
yorks,3,Democrat
delivery,24,Democrat
longawaited,4,Democrat
cleanup,8,Democrat
plume,2,Democrat
credit,14,Democrat
chuck,7,Democrat
schumer,5,Democrat
ppe,33,Democrat
distribute,35,Democrat
pieces,3,Democrat
nassauexecutive,3,Democrat
positivity,4,Democrat
gods,3,Democrat
blessings,11,Democrat
laborcaucus,4,Democrat
seeks,10,Democrat
bannerthats,3,Democrat
reaffirming,3,Democrat
lots,11,Democrat
chinese,15,Democrat
govts,9,Democrat
ongoing,36,Democrat
abuses,11,Democrat
kerry,6,Democrat
stopping,22,Democrat
renewed,4,Democrat
breath,8,Democrat
fresh,12,Democrat
tirelessly,24,Democrat
behalf,43,Democrat
responsible,28,Democrat
parties,20,Democrat
streamline,2,Democrat
tremendous,25,Democrat
audits,4,Democrat
corporations,40,Democrat
billion,83,Democrat
assets,4,Democrat
smarter,3,Democrat
pays,7,Democrat
wealth,25,Democrat
remained,5,Democrat
stagnant,3,Democrat
reauthorizing,3,Democrat
futures,6,Democrat
effective,70,Democrat
died,65,Democrat
whose,35,Democrat
hanging,7,Democrat
balance,12,Democrat
diplomatic,6,Democrat
ties,4,Democrat
affirmation,2,Democrat
watched,6,Democrat
indopacific,2,Democrat
reelected,15,Democrat
rd,32,Democrat
baby,3,Democrat
explanation,7,Democrat
entertainment,5,Democrat
outgoing,10,Democrat
strike,17,Democrat
deal,94,Democrat
controlling,3,Democrat
canada,9,Democrat
spiked,2,Democrat
canadian,2,Democrat
diwali,12,Democrat
mubarak,5,Democrat
indian,19,Democrat
beginnings,2,Democrat
blessed,18,Democrat
saal,2,Democrat
hand,25,Democrat
themselves,36,Democrat
homage,2,Democrat
exist,6,Democrat
soldier,5,Democrat
behind,61,Democrat
battlefield,4,Democrat
semper,8,Democrat
revolution,7,Democrat
proudly,12,Democrat
trying,105,Democrat
undermine,52,Democrat
arguments,16,Democrat
determine,24,Democrat
aca,88,Democrat
convened,2,Democrat
expert,14,Democrat
enormous,15,Democrat
fo,4,Democrat
solve,13,Democrat
win,89,Democrat
patient,19,Democrat
calm,4,Democrat
aclu,3,Democrat
invention,2,Democrat
tv,8,Democrat
demands,20,Democrat
mail,61,Democrat
early,102,Democrat
havent,61,Democrat
polling,55,Democrat
underway,15,Democrat
surpassed,11,Democrat
defeated,6,Democrat
repmaloney,6,Democrat
rosadelauro,13,Democrat
davidcicilline,42,Democrat
easiest,3,Democrat
brief,10,Democrat
deanobeidallah,3,Democrat
protocols,8,Democrat
isolation,8,Democrat
spreading,25,Democrat
fastest,5,Democrat
click,45,Democrat
strategy,27,Democrat
fueled,3,Democrat
worshipers,2,Democrat
synagogue,6,Democrat
publicly,7,Democrat
turning,10,Democrat
corner,21,Democrat
meadows,5,Democrat
crush,18,Democrat
todayearly,2,Democrat
offering,23,Democrat
nine,11,Democrat
casting,7,Democrat
absentee,31,Democrat
reported,37,Democrat
peak,6,Democrat
minute,13,Democrat
drug,36,Democrat
gift,13,Democrat
stunt,4,Democrat
rx,2,Democrat
careful,10,Democrat
bad,37,Democrat
summer,17,Democrat
fauci,33,Democrat
experts,92,Democrat
hours,41,Democrat
fall,32,Democrat
stake,22,Democrat
thrive,21,Democrat
succeed,29,Democrat
type,11,Democrat
dehumanizing,3,Democrat
rhetoric,7,Democrat
alone,37,Democrat
struggle,30,Democrat
taiwan,6,Democrat
kong,12,Democrat
uyghur,5,Democrat
examples,3,Democrat
chinas,10,Democrat
violations,8,Democrat
plain,8,Democrat
music,22,Democrat
realities,2,Democrat
negotiate,20,Democrat
india,5,Democrat
island,24,Democrat
gala,5,Democrat
honoring,40,Democrat
recognizing,24,Democrat
selfless,12,Democrat
tuesday,44,Democrat
pt,21,Democrat
try,42,Democrat
tradition,18,Democrat
protests,9,Democrat
farmworkers,8,Democrat
encouraged,12,Democrat
dialogue,6,Democrat
cummings,11,Democrat
allow,75,Democrat
companies,71,Democrat
lowest,4,Democrat
ran,9,Democrat
lowering,8,Democrat
prescription,20,Democrat
excuse,14,Democrat
send,41,Democrat
monthly,20,Democrat
abolish,13,Democrat
correct,10,Democrat
selfdetermination,6,Democrat
sahrawi,2,Democrat
average,28,Democrat
overstated,3,Democrat
afar,2,Democrat
integrity,39,Democrat
digital,28,Democrat
found,40,Democrat
banks,25,Democrat
airlines,4,Democrat
solid,6,Democrat
pentagon,12,Democrat
deferring,2,Democrat
civilian,7,Democrat
understanding,15,Democrat
restraint,5,Democrat
waiver,6,Democrat
yes,35,Democrat
mattis,5,Democrat
opposed,9,Democrat
reptimryan,8,Democrat
stripes,4,Democrat
reprokhanna,3,Democrat
april,14,Democrat
cover,26,Democrat
loujain,4,Democrat
alhathloul,3,Democrat
threat,72,Democrat
release,29,Democrat
prisoners,5,Democrat
conscience,8,Democrat
#freeloujain,4,Democrat
shelter,11,Democrat
dollar,11,Democrat
acceptable,2,Democrat
reppressley,8,Democrat
justicea,2,Democrat
livable,3,Democrat
afghanistan,14,Democrat
withdrawing,4,Democrat
diplomacy,11,Democrat
whipclyburn,14,Democrat
harbortoday,2,Democrat
spends,4,Democrat
doubledip,3,Democrat
recession,11,Democrat
hardworking,29,Democrat
warit,2,Democrat
sense,30,Democrat
focus,39,Democrat
extended,31,Democrat
june,16,Democrat
brand,4,Democrat
gitanjali,4,Democrat
innovators,4,Democrat
store,12,Democrat
seconds,8,Democrat
covidwe,2,Democrat
code,9,Democrat
grads,2,Democrat
hired,4,Democrat
nowwe,2,Democrat
goodpaying,12,Democrat
pipelines,3,Democrat
rooms,5,Democrat
talking,31,Democrat
deficits,3,Democrat
ordinary,2,Democrat
repdebhaaland,10,Democrat
reprokhannas,2,Democrat
ve,3,Democrat
widely,17,Democrat
pompeo,11,Democrat
houthis,2,Democrat
organization,11,Democrat
competent,10,Democrat
section,9,Democrat
thread,13,Democrat
suspension,3,Democrat
aiming,5,Democrat
reckoning,2,Democrat
monuments,2,Democrat
memorials,4,Democrat
places,13,Democrat
countries,17,Democrat
endless,14,Democrat
wars,7,Democrat
wage,17,Democrat
productivity,2,Democrat
wed,6,Democrat
china,29,Democrat
hasnt,14,Democrat
cia,2,Democrat
torture,5,Democrat
managed,2,Democrat
offer,27,Democrat
grassroots,5,Democrat
drove,3,Democrat
drag,3,Democrat
curb,11,Democrat
irans,2,Democrat
nuclear,18,Democrat
ambitions,3,Democrat
catastrophic,4,Democrat
yemen,9,Democrat
humanitarian,18,Democrat
catastrophe,5,Democrat
saudis,2,Democrat
vc,2,Democrat
incentives,4,Democrat
tech,18,Democrat
universal,18,Democrat
mean,26,Democrat
valley,26,Democrat
internet,44,Democrat
regulate,4,Democrat
standard,11,Democrat
perpetuating,2,Democrat
door,19,Democrat
repanthonybrown,6,Democrat
founding,10,Democrat
principles,10,Democrat
total,21,Democrat
shuwanza,3,Democrat
feet,15,Democrat
position,25,Democrat
irvington,2,Democrat
cheryl,2,Democrat
cook,14,Democrat
fellow,46,Democrat
econ,2,Democrat
majors,2,Democrat
repjayapal,32,Democrat
spiking,12,Democrat
closing,16,Democrat
repkarenbass,8,Democrat
wondering,8,Democrat
politically,7,Democrat
active,11,Democrat
janet,25,Democrat
yellen,24,Democrat
outstanding,25,Democrat
choice,45,Democrat
tough,45,Democrat
principled,8,Democrat
likely,25,Democrat
sleeping,2,Democrat
thomasgreenfield,4,Democrat
jake,4,Democrat
sullivan,4,Democrat
iran,9,Democrat
pick,20,Democrat
nsa,3,Democrat
reentry,2,Democrat
jcpoa,2,Democrat
yearold,7,Democrat
tamir,2,Democrat
rice,3,Democrat
turned,21,Democrat
minimum,10,Democrat
crying,2,Democrat
insurmountable,2,Democrat
#blacklivesmatter,6,Democrat
buying,7,Democrat
accepted,5,Democrat
respected,15,Democrat
intolerance,2,Democrat
arrested,12,Democrat
peacefully,8,Democrat
defending,28,Democrat
usembassycairo,2,Democrat
newly,10,Democrat
eipr,4,Democrat
karim,3,Democrat
ennarah,2,Democrat
basheer,2,Democrat
crippling,2,Democrat
deck,4,Democrat
elementary,12,Democrat
basic,37,Democrat
century,17,Democrat
silicon,2,Democrat
participate,25,Democrat
apple,18,Democrat
twitter,15,Democrat
hire,7,Democrat
talent,7,Democrat
harder,19,Democrat
complicity,3,Democrat
senatorbaldwin,12,Democrat
targeted,16,Democrat
forces,36,Democrat
egypt,11,Democrat
repmarkpocan,13,Democrat
arrest,7,Democrat
eiprs,3,Democrat
unacceptablewe,2,Democrat
sensanders,13,Democrat
tyson,3,Democrat
foods,2,Democrat
richer,11,Democrat
conference,28,Democrat
prioritizes,9,Democrat
didnt,42,Democrat
secpompeo,7,Democrat
israeli,4,Democrat
settlement,4,Democrat
occupied,2,Democrat
justification,3,Democrat
talks,22,Democrat
delayed,8,Democrat
situation,28,Democrat
urgent,62,Democrat
homeowners,11,Democrat
used,32,Democrat
realistic,2,Democrat
goal,18,Democrat
homebuying,2,Democrat
accessible,30,Democrat
#happynewyear,3,Democrat
merry,3,Democrat
christmas,36,Democrat
#trumpshutdown,2,Democrat
#nv,10,Democrat
background,18,Democrat
gun,58,Democrat
purchases,2,Democrat
banning,8,Democrat
assault,49,Democrat
weapons,9,Democrat
limiting,11,Democrat
magazines,2,Democrat
noticiasyanv,4,Democrat
regarding,24,Democrat
repkihuen,15,Democrat
endorsing,3,Democrat
#hr,20,Democrat
#medicareforall,5,Democrat
amy,26,Democrat
vilelas,2,Democrat
daughter,13,Democrat
graduation,5,Democrat
witnessing,2,Democrat
alma,5,Democrat
mater,5,Democrat
graduates,7,Democrat
#farmbill,8,Democrat
nutrition,17,Democrat
advancing,17,Democrat
endorsed,7,Democrat
expanded,26,Democrat
rubenkihuen,4,Democrat
tears,2,Democrat
eyes,5,Democrat
went,27,Democrat
wealthiest,6,Democrat
na,3,Democrat
nv,10,Democrat
ruben,3,Democrat
kihuen,2,Democrat
cosponsoring,11,Democrat
r,16,Democrat
barackobama,7,Democrat
jump,4,Democrat
shots,8,Democrat
straight,11,Democrat
bbuckleyad,2,Democrat
legalaidsnv,2,Democrat
pro,9,Democrat
bono,2,Democrat
attorneys,6,Democrat
awards,7,Democrat
luncheon,2,Democrat
organized,8,Democrat
assembly,2,Democrat
donating,12,Democrat
hw,8,Democrat
bushs,3,Democrat
funeral,5,Democrat
cathedral,2,Democrat
blue,21,Democrat
therapy,7,Democrat
events,30,Democrat
camps,5,Democrat
workshops,2,Democrat
#remembering,2,Democrat
hannukah,2,Democrat
friendship,13,Democrat
mentorship,2,Democrat
knowledge,13,Democrat
tonights,9,Democrat
gracias,7,Democrat
por,16,Democrat
este,6,Democrat
luchar,2,Democrat
nuestros,5,Democrat
unparalleled,4,Democrat
pilot,14,Democrat
wwii,22,Democrat
nationwide,45,Democrat
attempts,23,Democrat
uncle,2,Democrat
brother,6,Democrat
cristina,3,Democrat
pregnancy,5,Democrat
bless,5,Democrat
ranchoramslv,2,Democrat
grad,4,Democrat
cadet,2,Democrat
tice,2,Democrat
sound,17,Democrat
